Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Shanxi,Mainland China,2020-02-18T23:23:03,131,0,61,Feb18,2020,2,18
Tianjin,Mainland China,2020-02-18T13:53:02,128,3,48,Feb18,2020,2,18
Liaoning,Mainland China,2020-02-18T12:53:02,121,1,53,Feb18,2020,2,18
Gansu,Mainland China,2020-02-18T14:53:02,91,2,62,Feb18,2020,2,18
Jilin,Mainland China,2020-02-18T07:43:02,89,1,36,Feb18,2020,2,18
,Singapore,2020-02-18T16:53:03,81,0,29,Feb18,2020,2,18
Xinjiang,Mainland China,2020-02-18T01:03:15,76,1,12,Feb18,2020,2,18
,Japan,2020-02-18T17:23:04,74,1,13,Feb18,2020,2,18
Inner Mongolia,Mainland China,2020-02-18T02:03:06,73,0,8,Feb18,2020,2,18
Ningxia,Mainland China,2020-02-18T10:23:03,70,0,42,Feb18,2020,2,18
Hong Kong,Hong Kong,2020-02-18T23:43:02,62,1,2,Feb18,2020,2,18
,Thailand,2020-02-17T07:33:02,35,0,15,Feb18,2020,2,18
,South Korea,2020-02-18T03:43:02,31,0,12,Feb18,2020,2,18
,Malaysia,2020-02-18T16:23:02,22,0,13,Feb18,2020,2,18
Taiwan,Taiwan,2020-02-17T15:43:02,22,1,2,Feb18,2020,2,18
Qinghai,Mainland China,2020-02-18T07:43:02,18,0,15,Feb18,2020,2,18
,Germany,2020-02-18T17:03:03,16,0,12,Feb18,2020,2,18
,Vietnam,2020-02-13T06:33:02,16,0,7,Feb18,2020,2,18
"Omaha, NE",US,2020-02-18T16:53:03,14,0,0,Feb18,2020,2,18
,France,2020-02-15T20:53:02,12,1,4,Feb18,2020,2,18
Macau,Macau,2020-02-16T12:03:06,10,0,5,Feb18,2020,2,18
,UK,2020-02-16T16:23:06,9,0,8,Feb18,2020,2,18
,United Arab Emirates,2020-02-16T20:43:02,9,0,4,Feb18,2020,2,18
Queensland,Australia,2020-02-09T19:33:02,5,0,0,Feb18,2020,2,18
British Columbia,Canada,2020-02-17T08:03:07,5,0,0,Feb18,2020,2,18
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,Feb18,2020,2,18
Victoria,Australia,2020-02-13T17:53:03,4,0,4,Feb18,2020,2,18
,India,2020-02-16T07:43:02,3,0,3,Feb18,2020,2,18
,Italy,2020-02-07T17:53:02,3,0,0,Feb18,2020,2,18
,Philippines,2020-02-12T07:43:02,3,1,1,Feb18,2020,2,18
South Australia,Australia,2020-02-17T08:13:09,2,0,2,Feb18,2020,2,18
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb18,2020,2,18
,Russia,2020-02-12T14:43:03,2,0,2,Feb18,2020,2,18
,Spain,2020-02-15T17:23:04,2,0,2,Feb18,2020,2,18
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb18,2020,2,18
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb18,2020,2,18
"San Diego County, CA",US,2020-02-13T03:13:08,2,0,0,Feb18,2020,2,18
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb18,2020,2,18
,Belgium,2020-02-17T04:23:06,1,0,1,Feb18,2020,2,18
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb18,2020,2,18
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb18,2020,2,18
,Egypt,2020-02-14T23:53:02,1,0,0,Feb18,2020,2,18
,Finland,2020-02-12T00:03:12,1,0,1,Feb18,2020,2,18
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb18,2020,2,18
,Nepal,2020-02-12T14:43:03,1,0,1,Feb18,2020,2,18
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb18,2020,2,18
,Sweden,2020-02-01T02:13:26,1,0,0,Feb18,2020,2,18
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb18,2020,2,18
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb18,2020,2,18
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb18,2020,2,18
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb18,2020,2,18
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,Feb18,2020,2,18
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb18,2020,2,18
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb18,2020,2,18
