Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
,Nepal,2020-01-31T08:15:53,1,0,0,Feb11,2020,2,11,28.1667,84.25
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb11,2020,2,11,7.0,81.0
,Sweden,2020-02-01T02:13:26,1,0,0,Feb11,2020,2,11,63.0,16.0
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb11,2020,2,11,42.3601,-71.0589
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb11,2020,2,11,34.0522,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb11,2020,2,11,43.0731,-89.4012
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb11,2020,2,11,33.7879,-117.8531
"San Diego County, CA",US,2020-02-11T01:23:05,1,0,0,Feb11,2020,2,11,32.7157,-117.1611
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb11,2020,2,11,47.6062,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb11,2020,2,11,33.4255,-111.94
