Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
,Russia,2020-02-12T14:43:03,2,0,2,Feb24,2020,2,24
,Spain,2020-02-15T17:23:04,2,0,2,Feb24,2020,2,24
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb24,2020,2,24
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb24,2020,2,24
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,Feb24,2020,2,24
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1,Feb24,2020,2,24
,Afghanistan,2020-02-24T23:33:02,1,0,0,Feb24,2020,2,24
,Bahrain,2020-02-24T23:33:02,1,0,0,Feb24,2020,2,24
,Belgium,2020-02-17T04:23:06,1,0,1,Feb24,2020,2,24
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb24,2020,2,24
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb24,2020,2,24
,Egypt,2020-02-21T18:53:02,1,0,0,Feb24,2020,2,24
,Finland,2020-02-12T00:03:12,1,0,1,Feb24,2020,2,24
,Iraq,2020-02-24T23:33:02,1,0,0,Feb24,2020,2,24
From Diamond Princess,Israel,2020-02-22T20:53:02,1,0,0,Feb24,2020,2,24
,Kuwait,2020-02-24T23:33:02,1,0,0,Feb24,2020,2,24
,Lebanon,2020-02-22T20:53:02,1,0,0,Feb24,2020,2,24
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb24,2020,2,24
,Nepal,2020-02-12T14:43:03,1,0,1,Feb24,2020,2,24
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb24,2020,2,24
,Sweden,2020-02-01T02:13:26,1,0,0,Feb24,2020,2,24
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb24,2020,2,24
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,Feb24,2020,2,24
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb24,2020,2,24
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb24,2020,2,24
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb24,2020,2,24
"Sacramento County, CA",US,2020-02-21T23:13:16,1,0,0,Feb24,2020,2,24
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,Feb24,2020,2,24
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb24,2020,2,24
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb24,2020,2,24
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,Feb24,2020,2,24
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,Feb24,2020,2,24
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,Feb24,2020,2,24
