Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1,27-Feb,2020,2,27
,Afghanistan,2020-02-24T23:33:02,1,0,0,27-Feb,2020,2,27
,Algeria,2020-02-25T23:43:03,1,0,0,27-Feb,2020,2,27
,Belgium,2020-02-17T04:23:06,1,0,1,27-Feb,2020,2,27
,Brazil,2020-02-26T23:53:02,1,0,0,27-Feb,2020,2,27
,Cambodia,2020-02-12T07:43:02,1,0,1,27-Feb,2020,2,27
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,27-Feb,2020,2,27
,Denmark,2020-02-27T16:23:03,1,0,0,27-Feb,2020,2,27
,Egypt,2020-02-21T18:53:02,1,0,0,27-Feb,2020,2,27
,Estonia,2020-02-27T16:23:03,1,0,0,27-Feb,2020,2,27
,Georgia,2020-02-27T16:23:03,1,0,0,27-Feb,2020,2,27
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,27-Feb,2020,2,27
,Nepal,2020-02-12T14:43:03,1,0,1,27-Feb,2020,2,27
,Netherlands,2020-02-27T21:13:10,1,0,0,27-Feb,2020,2,27
,North Macedonia,2020-02-27T16:23:03,1,0,0,27-Feb,2020,2,27
,Norway,2020-02-27T16:23:03,1,0,0,27-Feb,2020,2,27
,Romania,2020-02-27T16:23:03,1,0,0,27-Feb,2020,2,27
,San Marino,2020-02-27T21:13:10,1,0,0,27-Feb,2020,2,27
,Sri Lanka,2020-02-08T03:43:03,1,0,1,27-Feb,2020,2,27
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,27-Feb,2020,2,27
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,27-Feb,2020,2,27
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,27-Feb,2020,2,27
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,27-Feb,2020,2,27
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,27-Feb,2020,2,27
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,27-Feb,2020,2,27
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,27-Feb,2020,2,27
"Tempe, AZ",US,2020-02-25T21:23:03,1,0,1,27-Feb,2020,2,27
