Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Macau,Macau,2020-02-20T02:13:19,10,0,6,Feb20,2020,2,20
,UK,2020-02-16T16:23:06,9,0,8,Feb20,2020,2,20
,United Arab Emirates,2020-02-16T20:43:02,9,0,4,Feb20,2020,2,20
Queensland,Australia,2020-02-09T19:33:02,5,0,0,Feb20,2020,2,20
British Columbia,Canada,2020-02-17T08:03:07,5,0,0,Feb20,2020,2,20
,Iran,2020-02-20T17:33:02,5,2,0,Feb20,2020,2,20
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,Feb20,2020,2,20
Victoria,Australia,2020-02-13T17:53:03,4,0,4,Feb20,2020,2,20
,India,2020-02-16T07:43:02,3,0,3,Feb20,2020,2,20
,Italy,2020-02-07T17:53:02,3,0,0,Feb20,2020,2,20
,Philippines,2020-02-12T07:43:02,3,1,1,Feb20,2020,2,20
South Australia,Australia,2020-02-17T08:13:09,2,0,2,Feb20,2020,2,20
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb20,2020,2,20
,Russia,2020-02-12T14:43:03,2,0,2,Feb20,2020,2,20
,Spain,2020-02-15T17:23:04,2,0,2,Feb20,2020,2,20
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb20,2020,2,20
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb20,2020,2,20
"San Diego County, CA",US,2020-02-13T03:13:08,2,0,0,Feb20,2020,2,20
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb20,2020,2,20
,Belgium,2020-02-17T04:23:06,1,0,1,Feb20,2020,2,20
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb20,2020,2,20
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb20,2020,2,20
,Egypt,2020-02-14T23:53:02,1,0,0,Feb20,2020,2,20
,Finland,2020-02-12T00:03:12,1,0,1,Feb20,2020,2,20
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb20,2020,2,20
,Nepal,2020-02-12T14:43:03,1,0,1,Feb20,2020,2,20
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb20,2020,2,20
,Sweden,2020-02-01T02:13:26,1,0,0,Feb20,2020,2,20
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb20,2020,2,20
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb20,2020,2,20
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb20,2020,2,20
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb20,2020,2,20
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,Feb20,2020,2,20
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb20,2020,2,20
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb20,2020,2,20
