Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
,Malaysia,2020-02-08T10:23:04,16,0,1,Feb09,2020,2,9,2.5,112.5
,Germany,2020-02-09T06:13:11,14,0,0,Feb09,2020,2,9,51.0,9.0
,Vietnam,2020-02-08T07:23:04,13,0,1,Feb09,2020,2,9,16.0,108.0
,France,2020-02-08T09:53:01,11,0,0,Feb09,2020,2,9,47.0,2.0
Macau,Macau,2020-02-06T14:23:04,10,0,1,Feb09,2020,2,9,22.1667,113.55
,United Arab Emirates,2020-02-08T07:03:16,7,0,0,Feb09,2020,2,9,24.0,54.0
Queensland,Australia,2020-02-09T19:33:02,5,0,0,Feb09,2020,2,9,-28.0167,153.4
New South Wales,Australia,2020-02-06T03:13:22,4,0,2,Feb09,2020,2,9,-33.8688,151.2093
Victoria,Australia,2020-02-01T18:12:49,4,0,0,Feb09,2020,2,9,-37.8136,144.9631
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,Feb09,2020,2,9,49.2827,-123.1207
,India,2020-02-03T21:43:02,3,0,0,Feb09,2020,2,9,21.0,78.0
,Italy,2020-02-07T17:53:02,3,0,0,Feb09,2020,2,9,43.0,12.0
,Philippines,2020-02-07T16:43:04,3,1,0,Feb09,2020,2,9,13.0,122.0
,UK,2020-02-07T18:33:02,3,0,0,Feb09,2020,2,9,55.0,-3.0
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb09,2020,2,9,-34.9285,138.6007
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb09,2020,2,9,43.6532,-79.3832
,Russia,2020-01-31T16:13:45,2,0,0,Feb09,2020,2,9,60.0,90.0
,Spain,2020-02-09T20:33:03,2,0,0,Feb09,2020,2,9,40.0,-4.0
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb09,2020,2,9,41.8781,-87.6298
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb09,2020,2,9,36.5761,-120.9876
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb09,2020,2,9,37.3541,-121.9552
,Belgium,2020-02-04T15:43:02,1,0,0,Feb09,2020,2,9,50.8333,4.0
,Cambodia,2020-01-31T08:15:53,1,0,0,Feb09,2020,2,9,11.55,104.9167
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,Feb09,2020,2,9,42.9849,-81.2453
,Finland,2020-01-31T08:15:53,1,0,0,Feb09,2020,2,9,64.0,26.0
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,Feb09,2020,2,9,31.6927,88.0924
,Nepal,2020-01-31T08:15:53,1,0,0,Feb09,2020,2,9,28.1667,84.25
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb09,2020,2,9,7.0,81.0
,Sweden,2020-02-01T02:13:26,1,0,0,Feb09,2020,2,9,63.0,16.0
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb09,2020,2,9,42.3601,-71.0589
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb09,2020,2,9,34.0522,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb09,2020,2,9,43.0731,-89.4012
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb09,2020,2,9,33.7879,-117.8531
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb09,2020,2,9,47.6062,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb09,2020,2,9,33.4255,-111.94
