Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
,South Korea,2020-02-02T02:23:13,15,0,0,Feb02,2020,2,2,36.0,128.0
Qinghai,Mainland China,2020-02-02T05:33:03,11,0,0,Feb02,2020,2,2,35.7452,95.9956
,Germany,2020-02-02T18:03:05,10,0,0,Feb02,2020,2,2,51.0,9.0
Taiwan,Taiwan,2020-01-31T15:20:56,10,0,0,Feb02,2020,2,2,23.7,121.0
Macau,Macau,2020-02-02T04:23:14,8,0,0,Feb02,2020,2,2,22.1667,113.55
,Malaysia,2020-01-31T08:15:53,8,0,0,Feb02,2020,2,2,2.5,112.5
,France,2020-02-01T01:52:40,6,0,0,Feb02,2020,2,2,47.0,2.0
,Vietnam,2020-02-01T07:38:12,6,0,1,Feb02,2020,2,2,16.0,108.0
,United Arab Emirates,2020-02-02T05:43:01,5,0,0,Feb02,2020,2,2,24.0,54.0
New South Wales,Australia,2020-02-01T18:12:49,4,0,2,Feb02,2020,2,2,-33.8688,151.2093
Victoria,Australia,2020-02-01T18:12:49,4,0,0,Feb02,2020,2,2,-37.8136,144.9631
Ontario,Canada,2020-02-01T18:12:49,3,0,0,Feb02,2020,2,2,51.2538,-85.3232
Queensland,Australia,2020-02-02T22:33:07,2,0,0,Feb02,2020,2,2,-28.0167,153.4
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb02,2020,2,2,-34.9285,138.6007
,India,2020-02-02T06:03:08,2,0,0,Feb02,2020,2,2,21.0,78.0
,Italy,2020-01-31T08:15:53,2,0,0,Feb02,2020,2,2,43.0,12.0
,Philippines,2020-02-02T03:33:07,2,1,0,Feb02,2020,2,2,13.0,122.0
,Russia,2020-01-31T16:13:45,2,0,0,Feb02,2020,2,2,60.0,90.0
,UK,2020-02-01T01:52:40,2,0,0,Feb02,2020,2,2,55.0,-3.0
"Chicago, IL",US,2020-02-01T19:43:03,2,0,0,Feb02,2020,2,2,41.8781,-87.6298
,Cambodia,2020-01-31T08:15:53,1,0,0,Feb02,2020,2,2,11.55,104.9167
British Columbia,Canada,2020-02-01T18:12:49,1,0,0,Feb02,2020,2,2,49.2827,-123.1207
,Finland,2020-01-31T08:15:53,1,0,0,Feb02,2020,2,2,64.0,26.0
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,Feb02,2020,2,2,31.6927,88.0924
,Nepal,2020-01-31T08:15:53,1,0,0,Feb02,2020,2,2,28.1667,84.25
,Spain,2020-02-01T23:43:02,1,0,0,Feb02,2020,2,2,40.0,-4.0
,Sri Lanka,2020-01-31T08:15:53,1,0,0,Feb02,2020,2,2,7.0,81.0
,Sweden,2020-02-01T02:13:26,1,0,0,Feb02,2020,2,2,63.0,16.0
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb02,2020,2,2,42.3601,-71.0589
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb02,2020,2,2,34.0522,-118.2437
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb02,2020,2,2,33.7879,-117.8531
"Santa Clara, CA",US,2020-02-01T19:53:03,1,0,0,Feb02,2020,2,2,37.3541,-121.9552
"Seattle, WA",US,2020-02-01T19:43:03,1,0,0,Feb02,2020,2,2,47.6062,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb02,2020,2,2,33.4255,-111.94
