Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
,Germany,2020-02-07T16:33:03,13,0,0,Feb08,2020,2,8
,Vietnam,2020-02-08T07:23:04,13,0,1,Feb08,2020,2,8
,France,2020-02-08T09:53:01,11,0,0,Feb08,2020,2,8
Macau,Macau,2020-02-06T14:23:04,10,0,1,Feb08,2020,2,8
,United Arab Emirates,2020-02-08T07:03:16,7,0,0,Feb08,2020,2,8
Queensland,Australia,2020-02-07T01:03:02,5,0,0,Feb08,2020,2,8
New South Wales,Australia,2020-02-06T03:13:22,4,0,2,Feb08,2020,2,8
Victoria,Australia,2020-02-01T18:12:49,4,0,0,Feb08,2020,2,8
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,Feb08,2020,2,8
,India,2020-02-03T21:43:02,3,0,0,Feb08,2020,2,8
,Italy,2020-02-07T17:53:02,3,0,0,Feb08,2020,2,8
,Philippines,2020-02-07T16:43:04,3,1,0,Feb08,2020,2,8
,UK,2020-02-07T18:33:02,3,0,0,Feb08,2020,2,8
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb08,2020,2,8
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb08,2020,2,8
,Russia,2020-01-31T16:13:45,2,0,0,Feb08,2020,2,8
"Chicago, IL",US,2020-02-01T19:43:03,2,0,0,Feb08,2020,2,8
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb08,2020,2,8
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb08,2020,2,8
,Belgium,2020-02-04T15:43:02,1,0,0,Feb08,2020,2,8
,Cambodia,2020-01-31T08:15:53,1,0,0,Feb08,2020,2,8
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,Feb08,2020,2,8
,Finland,2020-01-31T08:15:53,1,0,0,Feb08,2020,2,8
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,Feb08,2020,2,8
,Nepal,2020-01-31T08:15:53,1,0,0,Feb08,2020,2,8
,Spain,2020-02-01T23:43:02,1,0,0,Feb08,2020,2,8
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb08,2020,2,8
,Sweden,2020-02-01T02:13:26,1,0,0,Feb08,2020,2,8
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb08,2020,2,8
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb08,2020,2,8
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb08,2020,2,8
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb08,2020,2,8
"Seattle, WA",US,2020-02-01T19:43:03,1,0,0,Feb08,2020,2,8
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb08,2020,2,8
