Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb15,2020,2,15
,Russia,2020-02-12T14:43:03,2,0,2,Feb15,2020,2,15
,Spain,2020-02-15T17:23:04,2,0,2,Feb15,2020,2,15
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb15,2020,2,15
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb15,2020,2,15
"San Diego County, CA",US,2020-02-13T03:13:08,2,0,0,Feb15,2020,2,15
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb15,2020,2,15
,Belgium,2020-02-04T15:43:02,1,0,0,Feb15,2020,2,15
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb15,2020,2,15
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb15,2020,2,15
,Egypt,2020-02-14T23:53:02,1,0,0,Feb15,2020,2,15
,Finland,2020-02-12T00:03:12,1,0,1,Feb15,2020,2,15
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb15,2020,2,15
,Nepal,2020-02-12T14:43:03,1,0,1,Feb15,2020,2,15
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb15,2020,2,15
,Sweden,2020-02-01T02:13:26,1,0,0,Feb15,2020,2,15
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb15,2020,2,15
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb15,2020,2,15
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb15,2020,2,15
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb15,2020,2,15
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,Feb15,2020,2,15
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb15,2020,2,15
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb15,2020,2,15
