Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
,Thailand,2020-02-16T18:03:02,34,0,14,Feb16,2020,2,16
,South Korea,2020-02-16T01:33:02,29,0,9,Feb16,2020,2,16
,Malaysia,2020-02-15T23:43:02,22,0,7,Feb16,2020,2,16
Taiwan,Taiwan,2020-02-16T11:23:06,20,1,2,Feb16,2020,2,16
Qinghai,Mainland China,2020-02-15T08:43:03,18,0,13,Feb16,2020,2,16
,Germany,2020-02-13T15:13:11,16,0,1,Feb16,2020,2,16
,Vietnam,2020-02-13T06:33:02,16,0,7,Feb16,2020,2,16
,France,2020-02-15T20:53:02,12,1,4,Feb16,2020,2,16
Macau,Macau,2020-02-16T12:03:06,10,0,5,Feb16,2020,2,16
,UK,2020-02-16T16:23:06,9,0,8,Feb16,2020,2,16
,United Arab Emirates,2020-02-16T20:43:02,9,0,4,Feb16,2020,2,16
Queensland,Australia,2020-02-09T19:33:02,5,0,0,Feb16,2020,2,16
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,Feb16,2020,2,16
Victoria,Australia,2020-02-13T17:53:03,4,0,4,Feb16,2020,2,16
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,Feb16,2020,2,16
,India,2020-02-16T07:43:02,3,0,3,Feb16,2020,2,16
,Italy,2020-02-07T17:53:02,3,0,0,Feb16,2020,2,16
,Philippines,2020-02-12T07:43:02,3,1,1,Feb16,2020,2,16
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb16,2020,2,16
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb16,2020,2,16
,Russia,2020-02-12T14:43:03,2,0,2,Feb16,2020,2,16
,Spain,2020-02-15T17:23:04,2,0,2,Feb16,2020,2,16
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb16,2020,2,16
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb16,2020,2,16
"San Diego County, CA",US,2020-02-13T03:13:08,2,0,0,Feb16,2020,2,16
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb16,2020,2,16
,Belgium,2020-02-04T15:43:02,1,0,0,Feb16,2020,2,16
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb16,2020,2,16
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb16,2020,2,16
,Egypt,2020-02-14T23:53:02,1,0,0,Feb16,2020,2,16
,Finland,2020-02-12T00:03:12,1,0,1,Feb16,2020,2,16
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb16,2020,2,16
,Nepal,2020-02-12T14:43:03,1,0,1,Feb16,2020,2,16
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb16,2020,2,16
,Sweden,2020-02-01T02:13:26,1,0,0,Feb16,2020,2,16
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb16,2020,2,16
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb16,2020,2,16
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb16,2020,2,16
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb16,2020,2,16
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,Feb16,2020,2,16
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb16,2020,2,16
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb16,2020,2,16
