Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
,Singapore,2020-02-21T03:43:02,85,0,37,Feb21,2020,2,21
Xinjiang,Mainland China,2020-02-21T13:43:02,76,1,24,Feb21,2020,2,21
Inner Mongolia,Mainland China,2020-02-21T08:03:15,75,0,17,Feb21,2020,2,21
Ningxia,Mainland China,2020-02-21T06:23:04,71,0,48,Feb21,2020,2,21
Hong Kong,Hong Kong,2020-02-21T03:43:02,68,2,5,Feb21,2020,2,21
,Thailand,2020-02-21T18:53:02,35,0,17,Feb21,2020,2,21
Taiwan,Taiwan,2020-02-21T06:53:03,26,1,2,Feb21,2020,2,21
,Malaysia,2020-02-19T09:33:03,22,0,15,Feb21,2020,2,21
,Italy,2020-02-21T23:33:06,20,1,0,Feb21,2020,2,21
,Iran,2020-02-21T18:53:02,18,4,0,Feb21,2020,2,21
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,Feb21,2020,2,21
,Germany,2020-02-21T23:03:13,16,0,14,Feb21,2020,2,21
,Vietnam,2020-02-21T06:03:04,16,0,14,Feb21,2020,2,21
,France,2020-02-15T20:53:02,12,1,4,Feb21,2020,2,21
"Ashland, NE",US,2020-02-21T23:23:06,11,0,0,Feb21,2020,2,21
Macau,Macau,2020-02-20T02:13:19,10,0,6,Feb21,2020,2,21
,UK,2020-02-16T16:23:06,9,0,8,Feb21,2020,2,21
,United Arab Emirates,2020-02-16T20:43:02,9,0,4,Feb21,2020,2,21
British Columbia,Canada,2020-02-21T05:23:04,6,0,0,Feb21,2020,2,21
Queensland,Australia,2020-02-21T05:43:02,5,0,1,Feb21,2020,2,21
"Travis, CA",US,2020-02-21T23:23:06,5,0,0,Feb21,2020,2,21
From Diamond Princess,Australia,2020-02-21T23:03:13,4,0,0,Feb21,2020,2,21
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,Feb21,2020,2,21
Victoria,Australia,2020-02-13T17:53:03,4,0,4,Feb21,2020,2,21
,India,2020-02-16T07:43:02,3,0,3,Feb21,2020,2,21
,Philippines,2020-02-12T07:43:02,3,1,1,Feb21,2020,2,21
South Australia,Australia,2020-02-17T08:13:09,2,0,2,Feb21,2020,2,21
"Toronto, ON",Canada,2020-02-21T05:23:04,2,0,2,Feb21,2020,2,21
,Russia,2020-02-12T14:43:03,2,0,2,Feb21,2020,2,21
,Spain,2020-02-15T17:23:04,2,0,2,Feb21,2020,2,21
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb21,2020,2,21
"Lackland, TX",US,2020-02-21T23:23:06,2,0,0,Feb21,2020,2,21
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb21,2020,2,21
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,Feb21,2020,2,21
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1,Feb21,2020,2,21
,Belgium,2020-02-17T04:23:06,1,0,1,Feb21,2020,2,21
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb21,2020,2,21
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb21,2020,2,21
,Egypt,2020-02-21T18:53:02,1,0,0,Feb21,2020,2,21
,Finland,2020-02-12T00:03:12,1,0,1,Feb21,2020,2,21
From Diamond Princess,Israel,2020-02-21T15:33:03,1,0,0,Feb21,2020,2,21
None,Lebanon,2020-02-21T15:33:03,1,0,0,Feb21,2020,2,21
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb21,2020,2,21
,Nepal,2020-02-12T14:43:03,1,0,1,Feb21,2020,2,21
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb21,2020,2,21
,Sweden,2020-02-01T02:13:26,1,0,0,Feb21,2020,2,21
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb21,2020,2,21
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,Feb21,2020,2,21
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb21,2020,2,21
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb21,2020,2,21
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb21,2020,2,21
"Sacramento County, CA",US,2020-02-21T23:13:16,1,0,0,Feb21,2020,2,21
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,Feb21,2020,2,21
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb21,2020,2,21
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb21,2020,2,21
