Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
"Toronto, ON",Canada,2020-02-24T14:43:03,3,0,2,Feb25,2020,2,25
,India,2020-02-16T07:43:02,3,0,3,Feb25,2020,2,25
,Philippines,2020-02-12T07:43:02,3,1,1,Feb25,2020,2,25
South Australia,Australia,2020-02-17T08:13:09,2,0,2,Feb25,2020,2,25
None,Austria,2020-02-25T18:55:32,2,0,0,Feb25,2020,2,25
,Oman,2020-02-25T01:13:09,2,0,0,Feb25,2020,2,25
,Russia,2020-02-12T14:43:03,2,0,2,Feb25,2020,2,25
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb25,2020,2,25
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb25,2020,2,25
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,Feb25,2020,2,25
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1,Feb25,2020,2,25
,Afghanistan,2020-02-24T23:33:02,1,0,0,Feb25,2020,2,25
,Algeria,2020-02-25T23:43:03,1,0,0,Feb25,2020,2,25
,Belgium,2020-02-17T04:23:06,1,0,1,Feb25,2020,2,25
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb25,2020,2,25
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb25,2020,2,25
,Croatia,2020-02-25T18:55:32,1,0,0,Feb25,2020,2,25
,Egypt,2020-02-21T18:53:02,1,0,0,Feb25,2020,2,25
,Finland,2020-02-12T00:03:12,1,0,1,Feb25,2020,2,25
,Iraq,2020-02-24T23:33:02,1,0,0,Feb25,2020,2,25
From Diamond Princess,Israel,2020-02-22T20:53:02,1,0,0,Feb25,2020,2,25
,Lebanon,2020-02-22T20:53:02,1,0,0,Feb25,2020,2,25
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb25,2020,2,25
,Nepal,2020-02-12T14:43:03,1,0,1,Feb25,2020,2,25
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb25,2020,2,25
,Sweden,2020-02-01T02:13:26,1,0,0,Feb25,2020,2,25
,Switzerland,2020-02-25T19:13:21,1,0,0,Feb25,2020,2,25
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb25,2020,2,25
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,Feb25,2020,2,25
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb25,2020,2,25
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb25,2020,2,25
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb25,2020,2,25
"Sacramento County, CA",US,2020-02-21T23:13:16,1,0,0,Feb25,2020,2,25
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,Feb25,2020,2,25
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb25,2020,2,25
"Tempe, AZ",US,2020-02-25T21:23:03,1,0,1,Feb25,2020,2,25
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,Feb25,2020,2,25
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,Feb25,2020,2,25
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,Feb25,2020,2,25
