Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day,Latitude,Longitude
Jilin,Mainland China,2020-02-23T12:43:02,91,1,54,Feb23,2020,2,23,43.6661,126.1923
,Singapore,2020-02-23T15:13:15,89,0,51,Feb23,2020,2,23,1.2833,103.8333
Xinjiang,Mainland China,2020-02-23T14:43:04,76,2,28,Feb23,2020,2,23,41.1129,85.2401
Inner Mongolia,Mainland China,2020-02-23T09:43:02,75,0,27,Feb23,2020,2,23,44.0935,113.9448
Hong Kong,Hong Kong,2020-02-23T09:53:02,74,2,11,Feb23,2020,2,23,22.3,114.2
Ningxia,Mainland China,2020-02-23T05:33:03,71,0,56,Feb23,2020,2,23,37.2692,106.1655
,Iran,2020-02-23T15:13:15,43,8,0,Feb23,2020,2,23,32.0,53.0
,Thailand,2020-02-23T15:03:05,35,0,21,Feb23,2020,2,23,15.0,101.0
Taiwan,Taiwan,2020-02-23T09:53:02,28,1,2,Feb23,2020,2,23,23.7,121.0
,Malaysia,2020-02-19T09:33:03,22,0,15,Feb23,2020,2,23,2.5,112.5
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,Feb23,2020,2,23,35.7452,95.9956
,Germany,2020-02-21T23:03:13,16,0,14,Feb23,2020,2,23,51.0,9.0
,Vietnam,2020-02-21T06:03:04,16,0,14,Feb23,2020,2,23,16.0,108.0
,United Arab Emirates,2020-02-22T14:53:02,13,0,4,Feb23,2020,2,23,24.0,54.0
,France,2020-02-15T20:53:02,12,1,4,Feb23,2020,2,23,47.0,2.0
"Omaha, NE (From Diamond Princess)",US,2020-02-22T23:03:09,11,0,0,Feb23,2020,2,23,41.2545,-95.9758
Macau,Macau,2020-02-20T02:13:19,10,0,6,Feb23,2020,2,23,22.1667,113.55
,UK,2020-02-16T16:23:06,9,0,8,Feb23,2020,2,23,55.0,-3.0
From Diamond Princess,Australia,2020-02-22T17:03:05,7,0,0,Feb23,2020,2,23,35.4437,139.638
British Columbia,Canada,2020-02-21T05:23:04,6,0,0,Feb23,2020,2,23,49.2827,-123.1207
Queensland,Australia,2020-02-21T05:43:02,5,0,1,Feb23,2020,2,23,-28.0167,153.4
"Travis, CA (From Diamond Princess)",US,2020-02-22T17:13:24,5,0,0,Feb23,2020,2,23,38.2721,-121.9399
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,Feb23,2020,2,23,-33.8688,151.2093
Victoria,Australia,2020-02-13T17:53:03,4,0,4,Feb23,2020,2,23,-37.8136,144.9631
,India,2020-02-16T07:43:02,3,0,3,Feb23,2020,2,23,21.0,78.0
,Philippines,2020-02-12T07:43:02,3,1,1,Feb23,2020,2,23,13.0,122.0
South Australia,Australia,2020-02-17T08:13:09,2,0,2,Feb23,2020,2,23,-34.9285,138.6007
"Toronto, ON",Canada,2020-02-21T05:23:04,2,0,2,Feb23,2020,2,23,43.6532,-79.3832
,Russia,2020-02-12T14:43:03,2,0,2,Feb23,2020,2,23,60.0,90.0
,Spain,2020-02-15T17:23:04,2,0,2,Feb23,2020,2,23,40.0,-4.0
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,Feb23,2020,2,23,41.8781,-87.6298
"Lackland, TX (From Diamond Princess)",US,2020-02-22T17:13:24,2,0,0,Feb23,2020,2,23,29.3829,-98.6134
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb23,2020,2,23,36.5761,-120.9876
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,Feb23,2020,2,23,32.7157,-117.1611
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1,Feb23,2020,2,23,37.3541,-121.9552
,Belgium,2020-02-17T04:23:06,1,0,1,Feb23,2020,2,23,50.8333,4.0
,Cambodia,2020-02-12T07:43:02,1,0,1,Feb23,2020,2,23,11.55,104.9167
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,Feb23,2020,2,23,42.9849,-81.2453
,Egypt,2020-02-21T18:53:02,1,0,0,Feb23,2020,2,23,26.0,30.0
,Finland,2020-02-12T00:03:12,1,0,1,Feb23,2020,2,23,64.0,26.0
From Diamond Princess,Israel,2020-02-22T20:53:02,1,0,0,Feb23,2020,2,23,31.0461,34.8516
,Lebanon,2020-02-22T20:53:02,1,0,0,Feb23,2020,2,23,33.8547,35.8623
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,Feb23,2020,2,23,31.6927,88.0924
,Nepal,2020-02-12T14:43:03,1,0,1,Feb23,2020,2,23,28.1667,84.25
,Sri Lanka,2020-02-08T03:43:03,1,0,1,Feb23,2020,2,23,7.0,81.0
,Sweden,2020-02-01T02:13:26,1,0,0,Feb23,2020,2,23,63.0,16.0
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb23,2020,2,23,42.3601,-71.0589
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,Feb23,2020,2,23,40.745,-123.8695
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb23,2020,2,23,34.0522,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb23,2020,2,23,43.0731,-89.4012
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb23,2020,2,23,33.7879,-117.8531
"Sacramento County, CA",US,2020-02-21T23:13:16,1,0,0,Feb23,2020,2,23,38.4747,-121.3542
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,Feb23,2020,2,23,29.4241,-98.4936
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,Feb23,2020,2,23,47.6062,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb23,2020,2,23,33.4255,-111.94
None,Iraq,2020-02-23T18:23:06,0,0,0,Feb23,2020,2,23,33.0,44.0
