Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,date,year,month,day
Xinjiang,Mainland China,2020-02-05T02:03:13,32,0,0,Feb05,2020,2,5
,Singapore,2020-02-05T16:33:03,28,0,0,Feb05,2020,2,5
,Thailand,2020-02-04T15:33:03,25,0,5,Feb05,2020,2,5
,Japan,2020-02-04T16:43:03,22,0,1,Feb05,2020,2,5
Hong Kong,Hong Kong,2020-02-05T13:13:10,21,1,0,Feb05,2020,2,5
,South Korea,2020-02-05T15:33:01,19,0,0,Feb05,2020,2,5
Qinghai,Mainland China,2020-02-05T03:13:05,17,0,3,Feb05,2020,2,5
,Germany,2020-02-03T20:53:02,12,0,0,Feb05,2020,2,5
,Malaysia,2020-02-05T15:43:02,12,0,0,Feb05,2020,2,5
Taiwan,Taiwan,2020-02-04T14:53:02,11,0,0,Feb05,2020,2,5
Macau,Macau,2020-02-04T04:43:02,10,0,0,Feb05,2020,2,5
,Vietnam,2020-02-03T21:43:02,8,0,1,Feb05,2020,2,5
,France,2020-02-01T01:52:40,6,0,0,Feb05,2020,2,5
,United Arab Emirates,2020-02-02T05:43:01,5,0,0,Feb05,2020,2,5
New South Wales,Australia,2020-02-01T18:12:49,4,0,2,Feb05,2020,2,5
Victoria,Australia,2020-02-01T18:12:49,4,0,0,Feb05,2020,2,5
Queensland,Australia,2020-02-04T16:53:03,3,0,0,Feb05,2020,2,5
,India,2020-02-03T21:43:02,3,0,0,Feb05,2020,2,5
South Australia,Australia,2020-02-02T22:33:07,2,0,0,Feb05,2020,2,5
British Columbia,Canada,2020-02-05T17:33:03,2,0,0,Feb05,2020,2,5
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,Feb05,2020,2,5
,Italy,2020-01-31T08:15:53,2,0,0,Feb05,2020,2,5
,Philippines,2020-02-02T03:33:07,2,1,0,Feb05,2020,2,5
,Russia,2020-01-31T16:13:45,2,0,0,Feb05,2020,2,5
,UK,2020-02-01T01:52:40,2,0,0,Feb05,2020,2,5
"Chicago, IL",US,2020-02-01T19:43:03,2,0,0,Feb05,2020,2,5
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,Feb05,2020,2,5
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,Feb05,2020,2,5
,Belgium,2020-02-04T15:43:02,1,0,0,Feb05,2020,2,5
,Cambodia,2020-01-31T08:15:53,1,0,0,Feb05,2020,2,5
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,Feb05,2020,2,5
,Finland,2020-01-31T08:15:53,1,0,0,Feb05,2020,2,5
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,Feb05,2020,2,5
,Nepal,2020-01-31T08:15:53,1,0,0,Feb05,2020,2,5
,Spain,2020-02-01T23:43:02,1,0,0,Feb05,2020,2,5
,Sri Lanka,2020-01-31T08:15:53,1,0,0,Feb05,2020,2,5
,Sweden,2020-02-01T02:13:26,1,0,0,Feb05,2020,2,5
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,Feb05,2020,2,5
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,Feb05,2020,2,5
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,Feb05,2020,2,5
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,Feb05,2020,2,5
"Seattle, WA",US,2020-02-01T19:43:03,1,0,0,Feb05,2020,2,5
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,Feb05,2020,2,5
